1,436651622.4,5.2549726208,0.0028098560000000003,0.9780707328000001,1.8675707904000003,1.9726794752,0.4366516224,0.48670719999999995,0.0,0.0490119168,0.16560087040000002,4.1170010112
2,190106828.8,2.4731549696000004,0.001605632,0.6506020864000001,0.8657567744000001,0.7666892800000001,0.19010682880000002,0.4931584,0.0,0.2138701824,0.42943774720000005,1.1465818112000001
3,47526707.2,0.6784999424,0.000401408,0.2228617216,0.21643919360000002,0.19167232000000003,0.047526707200000004,0.1835008,0.0,0.0534675456,0.10735943680000001,0.28664545280000003
4,427740364.8,4.9132306432,0.0027525120000000004,1.0070523904000002,1.8594791424000001,1.6189587456000003,0.4277403648,0.278528,0.0,0.1604026368,0.33947648,3.7070831616000004
5,427740364.8,4.9132306432,0.0027525120000000004,1.0070523904000002,1.8594791424000001,1.6189587456000003,0.4277403648,0.278528,0.0,0.1604026368,0.33947648,3.7070831616000004
6,190106828.8,2.4731549696000004,0.001605632,0.6506020864000001,0.8657567744000001,0.7666892800000001,0.19010682880000002,0.4931584,0.0,0.2138701824,0.42943774720000005,1.1465818112000001
7,15155.2,0.0019606752000000003,1.28e-07,0.0001478656,0.0017596416,3.80128e-05,1.51552e-05,0.0017472,0.0,1.27872e-05,9.448320000000001e-05,9.104960000000002e-05
8,15155.2,0.0019607936000000004,1.28e-07,4.1920000000000005e-05,0.0017596416,0.0001440768,1.51552e-05,0.0017472,0.0,1.27872e-05,9.282560000000002e-05,9.282560000000001e-05
9,190106828.8,2.5221668864000004,0.001605632,0.8914468864,0.8657567744000001,0.5748563968,0.19010682880000002,0.4931584,0.0,0.267337728,0.42943774720000005,1.1421261824000002
10,427740364.8,4.9132306432,0.0027525120000000004,1.0070523904000002,1.8594791424000001,1.6189587456000003,0.4277403648,0.278528,0.0,0.1604026368,0.33947648,3.7070831616000004
11,427740364.8,4.9132306432,0.0027525120000000004,1.0070523904000002,1.8594791424000001,1.6189587456000003,0.4277403648,0.278528,0.0,0.1604026368,0.33947648,3.7070831616000004
12,190106828.8,2.4731549696000004,0.001605632,0.6506020864000001,0.8657567744000001,0.7666892800000001,0.19010682880000002,0.4931584,0.0,0.2138701824,0.42943774720000005,1.1465818112000001
13,15155.2,0.0019606752000000003,1.28e-07,0.0001478656,0.0017596416,3.80128e-05,1.51552e-05,0.0017472,0.0,1.27872e-05,9.448320000000001e-05,9.104960000000002e-05
14,15155.2,0.0019607936000000004,1.28e-07,4.1920000000000005e-05,0.0017596416,0.0001440768,1.51552e-05,0.0017472,0.0,1.27872e-05,9.282560000000002e-05,9.282560000000001e-05
15,380213657.6,4.693021491200001,0.003211264,1.2209225728000002,1.9421724672000003,1.1497127936,0.38021365760000003,0.6078464,0.0,0.534675456,0.8860336128000001,2.2842523648000004
16,380213657.6,4.7232073728,0.003211264,1.4617673728000002,1.7315135488000002,1.1497127936,0.38021365760000003,0.6651904,0.0,0.534675456,0.8588754944000001,2.2842523648000004
17,427740364.8,5.2533805056,0.0027525120000000004,1.2299141120000001,2.0079968256000003,1.5877292032000003,0.4277403648,0.43663359999999996,0.0,0.2762489856,0.4056743936,3.7070831616000004
18,427740364.8,4.990377984,0.0027525120000000004,0.9669115904000001,2.0079968256000003,1.5877292032000003,0.4277403648,0.31621119999999997,0.0,0.1693138944,0.3700293632,3.7070831616000004
