1,721811865.6,8.687514009600001,0.006193152,1.6168108032000001,3.087931392,3.2609599488,0.7218118656,0.811008,0.0,0.0810196992,0.268019712,6.805654732800001
2,314258227.2,4.0497020928000005,0.0026542080000000003,0.9576382464000001,1.5104212992000001,1.2673843200000001,0.3142582272,0.8994816,0.0,0.2356936704,0.7048986624000001,1.8953699328
3,78564556.8,1.111928832,0.0006635520000000001,0.3684040704,0.34811412480000004,0.31684608000000003,0.0785645568,0.294912,0.0,0.0883851264,0.17622466560000002,0.4738424832
4,707081011.2,8.092591718400001,0.005308416000000001,1.6647192576000003,3.0445535232000003,2.6762379264000002,0.7070810112,0.442368,0.0,0.2651553792,0.5499518976000001,6.128035430400001
5,707081011.2,8.092591718400001,0.005308416000000001,1.6647192576000003,3.0445535232000003,2.6762379264000002,0.7070810112,0.442368,0.0,0.2651553792,0.5499518976000001,6.128035430400001
6,314258227.2,4.0497020928000005,0.0026542080000000003,0.9576382464000001,1.5104212992000001,1.2673843200000001,0.3142582272,0.8994816,0.0,0.2356936704,0.7048986624000001,1.8953699328
7,15155.2,0.0019606752000000003,1.28e-07,0.0001478656,0.0017596416,3.80128e-05,1.51552e-05,0.0017472,0.0,1.27872e-05,9.448320000000001e-05,9.104960000000002e-05
8,15155.2,0.0019607936000000004,1.28e-07,4.1920000000000005e-05,0.0017596416,0.0001440768,1.51552e-05,0.0017472,0.0,1.27872e-05,9.282560000000002e-05,9.282560000000001e-05
9,314258227.2,4.130603827200001,0.0026542080000000003,1.4736162816,1.3924564992000001,0.9502728192000001,0.3142582272,0.7815168,0.0,0.441925632,0.7048986624000001,1.8880045056
10,707081011.2,8.092591718400001,0.005308416000000001,1.6647192576000003,3.0445535232000003,2.6762379264000002,0.7070810112,0.442368,0.0,0.2651553792,0.5499518976000001,6.128035430400001
11,707081011.2,8.092591718400001,0.005308416000000001,1.6647192576000003,3.0445535232000003,2.6762379264000002,0.7070810112,0.442368,0.0,0.2651553792,0.5499518976000001,6.128035430400001
12,314258227.2,4.0497020928000005,0.0026542080000000003,0.9576382464000001,1.5104212992000001,1.2673843200000001,0.3142582272,0.8994816,0.0,0.2356936704,0.7048986624000001,1.8953699328
13,15155.2,0.0019606752000000003,1.28e-07,0.0001478656,0.0017596416,3.80128e-05,1.51552e-05,0.0017472,0.0,1.27872e-05,9.448320000000001e-05,9.104960000000002e-05
