idx,FLOPs,Energy (mJ),Latency (ms),input,weight,output,computation,DRAM,DRAM-GB,GB,NoC,RF
0,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
1,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
2,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
3,1704960.0,0.026621376,1.4400000000000001e-05,0.010690560000000002,0.007616256000000001,0.006609600000000001,0.00170496,0.009792,0.0,0.001001664,0.0038397120000000008,0.01028304
4,1704960.0,0.02659296,1.5360000000000002e-05,0.00703584,0.007616256000000001,0.010235904,0.00170496,0.009792,0.0,0.001001664,0.0037509120000000003,0.010343424
5,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
6,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
7,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
8,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
9,5114880.000000001,0.06755102400000002,3.456e-05,0.020011008000000004,0.025238016000000002,0.017187120000000004,0.0051148800000000005,0.015071999999999999,0.0,0.004241088,0.012353856000000002,0.030769200000000003
10,5114880.000000001,0.066014784,4.6080000000000006e-05,0.01678752,0.025238016000000002,0.018874368000000002,0.0051148800000000005,0.015071999999999999,0.0,0.0036869760000000002,0.011337984,0.030802944000000006
11,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
12,232783872.0,3.2419004416000003,0.0019660800000000003,0.6233456640000001,1.8010341376,0.5847367680000001,0.232783872,0.9003008,0.0,0.16367616000000001,0.5475270656000001,1.3976125440000002
13,232783872.0,3.2445085696000002,0.0019660800000000003,0.6602096640000001,1.8010341376,0.550480896,0.232783872,0.8941568,0.0,0.173223936,0.5475270656000001,1.3968168960000003
