idx,FLOPs,Energy (mJ),Latency (ms),input,weight,output,computation,DRAM,DRAM-GB,GB,NoC,RF
0,14548992.0,0.20736962560000002,0.00012288000000000002,0.04126310400000001,0.1125646336,0.038992896,0.014548992,0.0616448,0.0,0.009547776000000001,0.034220441600000005,0.08740761600000001
1,14548992.0,0.20736962560000002,0.00012288000000000002,0.04126310400000001,0.1125646336,0.038992896,0.014548992,0.0616448,0.0,0.009547776000000001,0.034220441600000005,0.08740761600000001
2,14548992.0,0.20736962560000002,0.00012288000000000002,0.04126310400000001,0.1125646336,0.038992896,0.014548992,0.0616448,0.0,0.009547776000000001,0.034220441600000005,0.08740761600000001
3,1704960.0,0.025951152,1.4400000000000001e-05,0.010690560000000002,0.008412672000000001,0.00514296,0.00170496,0.00912,0.0,0.001001664,0.0038681280000000006,0.0102564
4,1704960.0,0.025949376,1.5360000000000002e-05,0.00559584,0.008412672000000001,0.010235904,0.00170496,0.00912,0.0,0.001001664,0.0037793280000000006,0.010343424
5,14548992.0,0.2079947776,0.00012288000000000002,0.04433510400000001,0.1125646336,0.036546048000000005,0.014548992,0.0616448,0.0,0.010229760000000001,0.034220441600000005,0.08735078400000001
6,7274496.0,0.03788272,3.0720000000000004e-05,0.0069273600000000005,0.017588224,0.006092640000000002,0.007274496,0.010112,0.0,0.00149184,0.005346944000000001,0.013657440000000003
7,113664.0,0.0009093120000000001,1.024e-06,0.00022732800000000003,0.00045465600000000006,0.00011366400000000001,0.000113664,0,0,0,5.683200000000001e-05,0.0007388160000000001
8,7274496.0,0.03788272,3.0720000000000004e-05,0.0069273600000000005,0.017588224,0.006092640000000002,0.007274496,0.010112,0.0,0.00149184,0.005346944000000001,0.013657440000000003
9,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
10,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
11,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
12,5114880.000000001,0.06755102400000002,3.456e-05,0.020011008000000004,0.025238016000000002,0.017187120000000004,0.0051148800000000005,0.015071999999999999,0.0,0.004241088,0.012353856000000002,0.030769200000000003
13,5114880.000000001,0.066014784,4.6080000000000006e-05,0.01678752,0.025238016000000002,0.018874368000000002,0.0051148800000000005,0.015071999999999999,0.0,0.0036869760000000002,0.011337984,0.030802944000000006
