idx,FLOPs,Energy (mJ),Latency (ms),input,weight,output,computation,DRAM,DRAM-GB,GB,NoC,RF
36,1704960.0,0.029820672000000003,1.5360000000000002e-05,0.01066176,0.007218048,0.010235904,0.00170496,0.012288,0.0,0.0013213440000000001,0.004162944000000001,0.010343424
37,58195968.0,0.8135471104,0.0004915200000000001,0.15890841600000002,0.4502585344,0.14618419200000002,0.058195968,0.2281472,0.0,0.040919040000000004,0.13688176640000002,0.34940313600000006
38,465567744.0,6.444651315200001,0.0039321600000000005,1.2466913280000003,3.6020682752,1.1303239680000001,0.465567744,1.7514496,0.0,0.33826406400000003,1.0950541312000002,2.7943157760000004
39,465567744.0,6.439865139200001,0.0039321600000000005,1.2712673280000002,3.6020682752,1.100961792,0.465567744,1.7391615999999999,0.0,0.346447872,1.0950541312000002,2.7936337920000005
40,58195968.0,0.8147974144000001,0.0004915200000000001,0.16505241600000004,0.4502585344,0.14129049600000002,0.058195968,0.2281472,0.0,0.042283008000000004,0.13688176640000002,0.34928947200000005
41,58195968.0,0.8147974144000001,0.0004915200000000001,0.16505241600000004,0.4502585344,0.14129049600000002,0.058195968,0.2281472,0.0,0.042283008000000004,0.13688176640000002,0.34928947200000005
42,58195968.0,0.8147974144000001,0.0004915200000000001,0.16505241600000004,0.4502585344,0.14129049600000002,0.058195968,0.2281472,0.0,0.042283008000000004,0.13688176640000002,0.34928947200000005
43,1704960.0,0.030104832000000005,1.1520000000000002e-05,0.011372544,0.007218048,0.00980928,0.00170496,0.012288,0.0,0.0013213440000000001,0.004454208,0.010336320000000001
44,1704960.0,0.029820672000000003,1.5360000000000002e-05,0.01066176,0.007218048,0.010235904,0.00170496,0.012288,0.0,0.0013213440000000001,0.004162944000000001,0.010343424
45,58195968.0,0.8135471104,0.0004915200000000001,0.15890841600000002,0.4502585344,0.14618419200000002,0.058195968,0.2281472,0.0,0.040919040000000004,0.13688176640000002,0.34940313600000006
46,465567744.0,6.444651315200001,0.0039321600000000005,1.2466913280000003,3.6020682752,1.1303239680000001,0.465567744,1.7514496,0.0,0.33826406400000003,1.0950541312000002,2.7943157760000004
47,465567744.0,6.439865139200001,0.0039321600000000005,1.2712673280000002,3.6020682752,1.100961792,0.465567744,1.7391615999999999,0.0,0.346447872,1.0950541312000002,2.7936337920000005
