idx,FLOPs,Energy (mJ),Latency (ms),input,weight,output,computation,DRAM,DRAM-GB,GB,NoC,RF
0,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
1,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
2,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
3,1704960.0,0.030104832000000005,1.1520000000000002e-05,0.011372544,0.007218048,0.00980928,0.00170496,0.012288,0.0,0.0013213440000000001,0.004454208,0.010336320000000001
4,1704960.0,0.029820672000000003,1.5360000000000002e-05,0.01066176,0.007218048,0.010235904,0.00170496,0.012288,0.0,0.0013213440000000001,0.004162944000000001,0.010343424
5,21823488.000000004,0.30892016640000003,0.00018432000000000002,0.063430656,0.1688469504,0.05481907200000001,0.021823488000000002,0.0893952,0.0,0.01534464,0.051330662400000004,0.13102617600000002
6,16367616.000000002,0.08388936000000001,6.144000000000001e-05,0.014227200000000002,0.03957350400000001,0.013721040000000002,0.016367616,0.021311999999999998,0.0,0.00351648,0.011977344000000003,0.030715920000000008
7,681984.0000000001,0.0049443840000000005,4.608000000000001e-06,0.0013639680000000001,0.0027279360000000002,0.00017049600000000002,0.0006819840000000001,0,0,0,8.524800000000001e-05,0.004177152
8,16367616.000000002,0.08388936000000001,6.144000000000001e-05,0.014227200000000002,0.03957350400000001,0.013721040000000002,0.016367616,0.021311999999999998,0.0,0.00351648,0.011977344000000003,0.030715920000000008
9,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
10,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
11,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
12,5114880.000000001,0.06860265600000001,3.456e-05,0.020011008000000004,0.022848768000000002,0.020628000000000004,0.0051148800000000005,0.017088,0.0,0.003282048,0.012268608000000002,0.03084912
13,5114880.000000001,0.067945536,4.6080000000000006e-05,0.02110752,0.022848768000000002,0.018874368000000002,0.0051148800000000005,0.017088,0.0,0.0036869760000000002,0.011252736000000001,0.030802944000000006
14,43646976.00000001,0.6116963328,0.00036864000000000005,0.12071731200000001,0.3376939008,0.10963814400000002,0.043646976000000004,0.1726464,0.0,0.03068928,0.10266132480000001,0.26205235200000004
15,349175808.00000006,4.8432758784,0.0029491200000000004,0.9350184960000001,2.7015512064,0.857530368,0.34917580800000003,1.3258752,0.0,0.250970112,0.8212905984000001,2.0959641600000003
16,349175808.00000006,4.8421868544,0.0029491200000000004,0.9657384960000001,2.7015512064,0.8257213440000001,0.34917580800000003,1.3166592,0.0,0.259835904,0.8212905984000001,2.095225344
0,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
1,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
2,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
3,1704960.0,0.025951152,1.4400000000000001e-05,0.010690560000000002,0.008412672000000001,0.00514296,0.00170496,0.00912,0.0,0.001001664,0.0038681280000000006,0.0102564
4,1704960.0,0.025949376,1.5360000000000002e-05,0.00559584,0.008412672000000001,0.010235904,0.00170496,0.00912,0.0,0.001001664,0.0037793280000000006,0.010343424
5,21823488.000000004,0.30892016640000003,0.00018432000000000002,0.063430656,0.1688469504,0.05481907200000001,0.021823488000000002,0.0893952,0.0,0.01534464,0.051330662400000004,0.13102617600000002
6,575078.4,0.0680968224,6.144000000000001e-05,0.014227200000000002,0.03957350400000001,0.013721040000000002,0.0005750784,0.021311999999999998,0.0,0.00351648,0.011977344000000003,0.030715920000000008
7,165888.0,0.005962752,6.144000000000001e-06,0.0013639680000000001,0.0027279360000000002,0.0017049600000000002,0.000165888,0,0,0,0.00034099200000000003,0.0054558720000000005
8,575078.4,0.0680968224,6.144000000000001e-05,0.014227200000000002,0.03957350400000001,0.013721040000000002,0.0005750784,0.021311999999999998,0.0,0.00351648,0.011977344000000003,0.030715920000000008
9,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
10,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
11,29097984.0,0.40984555520000004,0.00024576000000000003,0.08252620800000002,0.2251292672,0.07309209600000001,0.029097984,0.11714559999999999,0.0,0.020459520000000002,0.06844088320000001,0.17470156800000003
12,1704960.0,0.025951152,1.4400000000000001e-05,0.010690560000000002,0.008412672000000001,0.00514296,0.00170496,0.00912,0.0,0.001001664,0.0038681280000000006,0.0102564
13,1704960.0,0.025949376,1.5360000000000002e-05,0.00559584,0.008412672000000001,0.010235904,0.00170496,0.00912,0.0,0.001001664,0.0037793280000000006,0.010343424
14,43646976.00000001,0.6116963328,0.00036864000000000005,0.12071731200000001,0.3376939008,0.10963814400000002,0.043646976000000004,0.1726464,0.0,0.03068928,0.10266132480000001,0.26205235200000004
15,12268339.200000003,1.4166746112000002,0.0014745600000000002,0.29219328000000006,0.8442347520000001,0.26797824000000003,0.012268339200000002,0.414336,0.0,0.07842816,0.256653312,0.6549888000000001
16,12268339.200000003,1.4163342912000003,0.0014745600000000002,0.30179328000000005,0.8442347520000001,0.25803792000000003,0.012268339200000002,0.411456,0.0,0.08119872,0.256653312,0.6547579200000001
0,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
1,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
2,21823488.000000004,0.3086075904,0.00018432000000000002,0.061894656000000006,0.1688469504,0.05604249600000001,0.021823488000000002,0.0893952,0.0,0.015003648,0.051330662400000004,0.13105459200000003
3,1704960.0,0.025951152,1.4400000000000001e-05,0.010690560000000002,0.008412672000000001,0.00514296,0.00170496,0.00912,0.0,0.001001664,0.0038681280000000006,0.0102564
4,1704960.0,0.025949376,1.5360000000000002e-05,0.00559584,0.008412672000000001,0.010235904,0.00170496,0.00912,0.0,0.001001664,0.0037793280000000006,0.010343424
5,21823488.000000004,0.30892016640000003,0.00018432000000000002,0.063430656,0.1688469504,0.05481907200000001,0.021823488000000002,0.0893952,0.0,0.01534464,0.051330662400000004,0.13102617600000002
6,16367616.000000002,0.08388936000000001,6.144000000000001e-05,0.014227200000000002,0.03957350400000001,0.013721040000000002,0.016367616,0.021311999999999998,0.0,0.00351648,0.011977344000000003,0.030715920000000008
7,373248.0,0.014353920000000001,1.3824e-05,0.0030689280000000003,0.0061378560000000006,0.0047738880000000004,0.000373248,0,0,0,0.0006819840000000001,0.013298688000000001
8,16367616.000000002,0.08388936000000001,6.144000000000001e-05,0.014227200000000002,0.03957350400000001,0.013721040000000002,0.016367616,0.021311999999999998,0.0,0.00351648,0.011977344000000003,0.030715920000000008
9,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
10,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
11,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
12,5114880.000000001,0.06755102400000002,3.456e-05,0.020011008000000004,0.025238016000000002,0.017187120000000004,0.0051148800000000005,0.015071999999999999,0.0,0.004241088,0.012353856000000002,0.030769200000000003
13,5114880.000000001,0.066014784,4.6080000000000006e-05,0.01678752,0.025238016000000002,0.018874368000000002,0.0051148800000000005,0.015071999999999999,0.0,0.0036869760000000002,0.011337984,0.030802944000000006
14,43646976.00000001,0.6116963328,0.00036864000000000005,0.12071731200000001,0.3376939008,0.10963814400000002,0.043646976000000004,0.1726464,0.0,0.03068928,0.10266132480000001,0.26205235200000004
15,349175808.00000006,1.7535820800000002,0.0014745600000000002,0.29219328000000006,0.8442347520000001,0.26797824000000003,0.34917580800000003,0.414336,0.0,0.07842816,0.256653312,0.6549888000000001
16,349175808.00000006,1.75324176,0.0014745600000000002,0.30179328000000005,0.8442347520000001,0.25803792000000003,0.34917580800000003,0.411456,0.0,0.08119872,0.256653312,0.6547579200000001
0,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
1,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
2,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
3,1704960.0,0.025951152,1.4400000000000001e-05,0.010690560000000002,0.008412672000000001,0.00514296,0.00170496,0.00912,0.0,0.001001664,0.0038681280000000006,0.0102564
4,1704960.0,0.025949376,1.5360000000000002e-05,0.00559584,0.008412672000000001,0.010235904,0.00170496,0.00912,0.0,0.001001664,0.0037793280000000006,0.010343424
5,43646976.00000001,0.6116963328,0.00036864000000000005,0.12071731200000001,0.3376939008,0.10963814400000002,0.043646976000000004,0.1726464,0.0,0.03068928,0.10266132480000001,0.26205235200000004
6,43646976.00000001,0.6123214848,0.00036864000000000005,0.12378931200000001,0.3376939008,0.107191296,0.043646976000000004,0.1726464,0.0,0.031371264,0.10266132480000001,0.26199552000000004
7,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
8,87293952.00000001,1.0120620032,0.0007372800000000001,0.24757862400000002,0.45791313920000004,0.21927628800000004,0.08729395200000001,0.1417216,0.0,0.06137856,0.19756318720000005,0.5241047040000001
9,5114880.000000001,0.06755102400000002,3.456e-05,0.020011008000000004,0.025238016000000002,0.017187120000000004,0.0051148800000000005,0.015071999999999999,0.0,0.004241088,0.012353856000000002,0.030769200000000003
10,5114880.000000001,0.066014784,4.6080000000000006e-05,0.01678752,0.025238016000000002,0.018874368000000002,0.0051148800000000005,0.015071999999999999,0.0,0.0036869760000000002,0.011337984,0.030802944000000006
11,43646976.00000001,0.6116963328,0.00036864000000000005,0.12071731200000001,0.3376939008,0.10963814400000002,0.043646976000000004,0.1726464,0.0,0.03068928,0.10266132480000001,0.26205235200000004
12,349175808.00000006,1.7535820800000002,0.0014745600000000002,0.29219328000000006,0.8442347520000001,0.26797824000000003,0.34917580800000003,0.414336,0.0,0.07842816,0.256653312,0.6549888000000001
13,349175808.00000006,1.75324176,0.0014745600000000002,0.30179328000000005,0.8442347520000001,0.25803792000000003,0.34917580800000003,0.411456,0.0,0.08119872,0.256653312,0.6547579200000001
